target,sentence,label
Hillary Clinton,"@tedcruz And, #HandOverTheServer she wiped clean + 30k deleted emails, explains dereliction of duty/lies re #Benghazi,etc #tcot",0
Hillary Clinton,Hillary is our best choice if we truly want to continue being a progressive nation. #Ohio,1
Hillary Clinton,"@TheView I think our country is ready for a female pres, it can't ever be Hillary",0
Hillary Clinton,I just gave an unhealthy amount of my hard-earned money away to the big gov't & untrustworthy IRS. #WhyImNotVotingForHillary,0
Hillary Clinton,Hillary can not win. Here's hoping the Dems offer a real candidate like Warren. #Warren2016,0
Hillary Clinton,"#StopHillary2016 @HillaryClinton if there was a woman with integrity and honesty I would vote for such as woman president, NO",0
Hillary Clinton,@HillaryClinton End lawless #ClintonFoundation. Jail Butcher of #Benghazi. #Arrest rapist #BillClinton. #HillaryClinton,0
Hillary Clinton,"Use your brain, keep Hillary out of the White House.Clinton2016",0
Hillary Clinton,@HillaryClinton Hillary pandering with her logo. #ClintonFoundationscandal #ClintonCash,0
Hillary Clinton,"@readyforHRC @HillaryClinton #HillaryClinton, the US presidency is a testament to the success of #women their role in the world",1
Hillary Clinton,2 million bogus followers on Twitter @HillaryClinton #WhyImNotVotingForHillary,0
Hillary Clinton,Where's the campaign store is the real question? I am ready to buy some Hillary gear,1
Hillary Clinton,"It's a miracle, suddenly #Democrats don't mind having someone who voted for war.",0
Hillary Clinton,Hillary doesn't want to put anyone in prison anymore. Obviously worried about her own future.,0
Hillary Clinton,The only way I support Hillary was if Elizabeth Warren ran or Karl Marx was running #2016 #Clinton2016,0
Hillary Clinton,@HomeOfUncleSam @ScotsFyre @RWNutjob1 @SA_Hartdegen She's too old to understand the internet...that she can be fact checked.,0
Hillary Clinton,Because Communist Breadlines are not my thing! #NoHillary #WhyImNotVotingForHillary,0
Hillary Clinton,"@HillaryClinton bad wife, bad role model for women, bad lawyer, bad First Lady, bad Senator, horrible Secretary of State.",0
Hillary Clinton,"Everything Hillary touches ends up being a scam, a lie, a cover-up, or a failure. William L. Just who we want as president.",0
Hillary Clinton,Yes HRC subject 2 dbl standard Smh Come on @billclinton @HillaryClinton U Knew @ClintonFdn Donations Would b Scrutinized; Spun!,0
Hillary Clinton,#Hillary to stop for #pizza today to garner the #Italian vote. #MSM is worthless. #libertynothillary #HillNo,0
Hillary Clinton,I want America to great again #WhyImNotVotingForHillary,0
Hillary Clinton,@RIGHTZONE @WethePeoplePets Let's hope the VOTERS remember! #HillNo,0
Hillary Clinton,Hillary Clinton has not driven a car since 1996. #clintonfakerealityshow,0
Hillary Clinton,"@FoxNews @marthamaccallum @BillHemmer whose the opportunist now, #NoHillary2016",0
Hillary Clinton,@HillaryClinton @WomenintheWorld we need to re-establish a #global system dominated by love and affection have #moral_humane RT,1
Hillary Clinton,#Hillary is as transparent as a brick wall #LibertyNotHillary,0
Hillary Clinton,@WSJ . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary,0
Hillary Clinton,"What are you afraid of @HillaryClinton? If you can't answer questions from the press, why do we want you as POTUS",0
Hillary Clinton,"Sorry, Hillary's new normal folk image doesn't take away from Behgnazi & her 0 foreign policy successes as Secretary of State.",0
Hillary Clinton,@NBCNews including repealing the first amendment. Way to go,0
Hillary Clinton,@NBCNews Stop promoting @HillaryClinton. She is a liar. Just like her impeached husband. #WakeUpAmerica ,0
Hillary Clinton,Lets take back our country! Whos with me? No more Democrats!2016,0
Hillary Clinton,"RT @AnthonyCumia: If Hillary IS elected, I have my transition team together to smoothly move me from a racist to a sexist.",0
Hillary Clinton,.@HillaryClinton is a droid & someone's programmed her to say things - thinks she doesn't have to WORK to win so she ISN'T!,0
Hillary Clinton,@JVollmer08 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia,1
Hillary Clinton,I'm on the edge of my seat to start volunteering for @HillaryClinton 's presidential campaign!  So excited!!  #cantwait,1
Hillary Clinton,RT @FutureTXLeader: Is everyone in #ElPaso #Texas ready for president #MarcoRubio #UTEP #NewAmericanCentury #2016 #Future #Rub...,0
Legalization of Abortion,Just laid down the law on abortion in my bioethics class. #Catholic,0
Legalization of Abortion,@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body?,1
Legalization of Abortion,"If you don't want your kid, put it up for adoption. #sorrynotsorry",0
Legalization of Abortion,"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder",0
Legalization of Abortion,Life is our first and most basic human right.,0
Legalization of Abortion,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,0
Legalization of Abortion,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf,1
